coz	67594
sat	67551
31	67468
Dead	67434
accept	67378
Start	67354
Ill	67284
indeed	67193
moon	67141
somethin	67080
Nobody	67076
keeping	67074
Lakers	67050
airport	67013
HAHA	67007
admit	66981
prefer	66925
opening	66897
focus	66877
Bill	66856
whether	66824
glass	66654
mixtape	66653
rules	66590
ignore	66585
standing	66581
evil	66537
hav	66432
worried	66390
piss	66380
honey	66359
title	66349
scene	66344
regret	66342
cheap	66324
Dad	66298
THEY	66287
Crazy	66264
Art	66257
=/	66220
iTunes	66186
Doing	66061
Cuz	66039
Steve	66027
original	66012
mayor	66005
DONT	65961
raining	65928
sort	65919
BBC	65874
stress	65868
Jack	65821
difficult	65799
arms	65785
cars	65773
App	65723
DVD	65707
marry	65681
king	65608
Head	65503
Boys	65481
Perfect	65464
bike	65407
Thinking	65363
fashion	65330
Network	65328
changing	65241
character	65128
feed	65106
Cup	64947
Might	64930
anywhere	64877
finding	64865
Special	64845
mee	64841
bank	64757
hood	64734
Tired	64725
ground	64706
hasn	64672
program	64538
January	64495
vid	64492
Bin	64453
comments	64451
Road	64428
shyt	64416
Jay	64403
inspiration	64388
decision	64366
id	64342
Congratulations	64342
gud	64249
role	64247
LIFE	64226
member	64216
70	64202
JUSTIN	64193
Valentine	64162
Awards	64138
cancer	64116
likely	64102
George	64061
thx	64016
harder	64014
student	63972
storm	63927
tattoo	63926
xoxo	63895
nearly	63891
talent	63827
DC	63817
court	63783
rap	63760
gold	63718
frm	63694
cnt	63630
finger	63532
feat	63520
jail	63492
Sure	63492
career	63388
babies	63367
lyrics	63265
dating	63262
tree	63208
rt	63188
helps	63168
Hit	63162
Working	63108
Vote	63029
spread	63021
aye	63002
juice	62959
prob	62958
moved	62935
Word	62849
heaven	62848
Rihanna	62816
plane	62754
COME	62695
STOP	62681
=(	62665
freak	62630
seat	62618
recently	62562
prices	62430
Kim	62402
crack	62356
FUCKING	62348
prolly	62331
Florida	62306
thinkin	62203
clearly	62186
usual	62182
total	62165
whenever	62150
dry	62130
speaking	62094
Many	62056
heading	62054
cash	62045
England	62038
plays	61999
sending	61987
kitchen	61879
burn	61847
Aint	61831
February	61825
moves	61807
dunno	61743
wash	61729
Them	61729
beyond	61723
Nick	61719
HER	61697
Report	61687
Coming	61668
County	61662
California	61642
information	61619
allowed	61606
vacation	61587
swag	61581
1000	61568
Australia	61555
runs	61535
Jason	61490
Market	61477
Rose	61460
333	61455
grade	61432
Three	61431
calm	61375
slowly	61348
Miley	61335
obviously	61254
cooking	61241
•	61233
Hmmm	61138
members	61118
spending	61074
DAMN	61072
above	61065
ii	61047
turning	61020
messages	60971
Fucking	60938
While	60918
bbm	60885
SEE	60864
enjoyed	60837
brings	60837
ridiculous	60794
miles	60765
Japanese	60738
3D	60697
College	60661
Reuters	60637
picked	60622
Price	60574
dropped	60572
selling	60562
blast	60547
pressure	60518
HOT	60514
NFL	60460
reasons	60375
brilliant	60361
SAY	60320
became	60302
TODAY	60299
teams	60276
easily	60255
Martin	60233
network	60197
HD	60197
pre	60147
cookies	60141
RE	60131
youre	60094
closer	60089
mommy	60071
yellow	60048
bathroom	60047
language	59887
hop	59819
growing	59800
Dance	59769
Air	59660
hates	59658
Earth	59654
ta	59651
follows	59648
cc	59640
hearts	59595
hanging	59559
sharing	59553
Amazon	59464
crew	59460
sales	59459
unfollow	59430
oil	59408
MUCH	59404
shake	59394
shooting	59382
Days	59346
value	59339
bomb	59339
jeans	59332
Ave	59317
crush	59304
War	59304
tax	59292
idiot	59254
makin	59189
Jan	59169
letter	59156
Dream	59152
Design	59148
Pls	59129
lmaooo	59104
impossible	59098
doctor	59092
Wedding	59000
tune	58986
leg	58976
received	58948
heavy	58940
common	58934
wassup	58849
contest	58834
row	58833
hw	58791
announced	58772
Hair	58770
Jersey	58758
board	58731
Guy	58680
Wonder	58653
Trust	58629
dressed	58606
moments	58546
Class	58536
Sports	58485
Reading	58455
lesson	58451
Jones	58450
5th	58257
Easy	58222
speech	58171
Makes	58095
Service	58024
smoking	58005
natural	57982
popular	57938
bf	57907
ahaha	57905
Yup	57859
exams	57848
FROM	57841
Royal	57839
Test	57838
opportunity	57677
slept	57580
bestfriend	57573
term	57542
reminds	57505
created	57500
Disney	57468
kisses	57453
GREAT	57430
forgive	57417
south	57414
cross	57361
Tour	57331
umm	57309
pro	57298
Manager	57266
brothers	57249
Shout	57238
bin	57237
Kate	57235
addicted	57219
Haven	57188
quote	57185
lool	57174
ended	57122
dies	57085
2nite	57033
Al	57018
Scott	57008
peeps	56902
expected	56894
Loving	56890
puts	56889
shorts	56883
Glee	56844
Text	56819
wishes	56797
private	56761
security	56734
mr	56734
headed	56658
charge	56645
wide	56624
BIRTHDAY	56602
bread	56532
corner	56502
mon	56402
Fire	56391
hrs	56326
01	56320
Their	56290
award	56283
smiling	56278
google	56269
Care	56195
trade	56194
Libya	56174
Digital	56140
events	56132
cards	56091
Matt	56083
numbers	56075
checking	56039
marketing	56001
Adam	55962
joy	55866
diet	55825
Were	55818
gun	55779
theme	55773
current	55764
prom	55721
data	55685
thee	55627
Kevin	55627
jst	55625
incredible	55591
bottom	55554
field	55544
bird	55538
Change	55518
third	55499
Smith	55480
phones	55456
yrs	55448
including	55432
Sheen	55428
Christian	55400
glasses	55398
Nah	55394
anyways	55386
Set	55365
University	55341
Kobe	55340
six	55312
cus	55242
net	55238
community	55236
raise	55235
Sale	55213
Re	55192
launch	55183
MAN	55171
meal	55163
nervous	55144
Apparently	55136
updates	55124
Stupid	55081
sooooo	55056
Plus	55044
finals	55035
Airport	54987
library	54984
faces	54973
effort	54960
Thx	54957
knock	54883
Lee	54883
Washington	54868
cleaning	54862
lord	54789
Found	54772
Actually	54715
j	54687
force	54645
Police	54610
delete	54587
Store	54568
ear	54516
grab	54493
higher	54426
faster	54419
Weight	54411
Final	54383
empty	54366
ALWAYS	54349
Ain	54346
CA	54324
ten	54280
challenge	54268
Group	54236
west	54231
paying	54189
remind	54137
league	54110
taught	54077
ASS	54064
guitar	54063
Britney	54028
wana	54016
schedule	53926
adorable	53912
battle	53910
begins	53881
exist	53849
classic	53845
texts	53841
Gold	53839
heads	53830
Without	53785
bein	53707
Thought	53676
topic	53674
PC	53671
Lost	53657
STILL	53655
betta	53613
Five	53595
written	53513
invite	53498
300	53495
crib	53480
Bowl	53467
Run	53465
fill	53453
threw	53429
hip	53426
wouldnt	53380
Ahh	53374
bright	53369
BIEBER	53367
MUST	53347
asap	53344
Name	53337
Sooo	53321
sunny	53266
CD	53252
Us	53251
Santa	53185
Microsoft	53176
Queen	53109
Rebecca	53073
crowd	53030
Sales	53016
rule	53014
Half	53010
Prince	52992
land	52987
pleasure	52940
Church	52935
Dog	52893
throat	52864
bringing	52863
prayers	52827
Light	52791
AWESOME	52785
Such	52765
arm	52760
goodbye	52750
TONIGHT	52732
Jordan	52723
bloody	52695
competition	52677
Xx	52665
awards	52657
updated	52637
rate	52589
weren	52573
Taking	52558
hole	52493
Fashion	52489
willing	52448
pretend	52447
convo	52415
bath	52394
Room	52363
Other	52360
deserves	52330
75	52330
Hold	52322
porn	52304
EVERYONE	52300
Jim	52273
careful	52254
awful	52252
towards	52195
Nope	52125
British	52118
MAKE	52114
Brazil	52109
singer	52104
havin	52096
apple	52078
32	52055
sore	52044
chris	52034
Cancer	52021
draw	52004
jersey	51985
relationships	51982
complain	51981
prove	51973
carry	51960
earned	51901
;p	51890
htt	51866
Soo	51857
smells	51854
correct	51835
ht	51834
aka	51803
Eating	51801
goals	51776
Saw	51762
steal	51742
drugs	51735
magic	51700
gotten	51688
Hill	51646
Jonas	51611
grandma	51552
Death	51499
Pro	51495
Send	51461
repeat	51460
dang	51447
speed	51430
ears	51427
Demi	51347
slap	51332
WAY	51328
sisters	51290
cum	51285
meaning	51270
consider	51266
yur	51243
Project	51211
egg	51171
anytime	51167
Ice	51146
mo	51141
streets	51128
Hahahaha	51121
memory	51092
gosh	51089
delicious	51071
icon	51070
punch	51068
breaking	51035
neva	50961
address	50931
Drake	50915
skinny	50908
purple	50900
Paris	50897
Sarah	50881
Nicki	50866
loose	50856
filled	50830
skype	50813
hitting	50788
strange	50728
Sat	50726
WHEN	50716
Games	50713
showed	50695
regular	50686
involved	50686
dollar	50684
talented	50671
bowl	50658
position	50652
amount	50652
momma	50603
flow	50496
Alex	50474
BY	50451
fa	50446
Followers	50437
wht	50432
signs	50412
Mind	50364
Atlanta	50358
wanting	50306
Moon	50298
Dis	50292
flying	50285
Bar	50280
Ppl	50235
asks	50224
ipod	50223
wud	50222
:-/	50212
ova	50191
Weekend	50171
allow	50162
machine	50103
Father	50098
successful	49995
http://tinychat.com]	49945
candy	49931
UR	49914
NEWS	49910
held	49902
artists	49872
quickly	49867
Bob	49866
cell	49830
relax	49827
tip	49778
ahhh	49776
II	49752
DA	49730
HELL	49655
Born	49643
mirror	49629
birds	49611
leaves	49592
Kelly	49553
YEAH	49550
Says	49517
baseball	49511
Years	49490
pulled	49489
apps	49484
Lots	49464
Award	49446
48	49434
sweetie	49421
ol	49421
drug	49417
Fat	49401
avoid	49395
Goodmorning	49367
League	49298
national	49290
Bye	49288
parts	49274
WIN	49259
Hollywood	49252
booty	49238
products	49223
Mad	49215
360	49188
Dnt	49179
arrived	49169
receive	49163
large	49114
failed	49098
conference	49071
walks	49058
♪	49032
lived	49009
freakin	49001
Manchester	48979
Bay	48967
spam	48963
Meet	48947
Guide	48941
saved	48938
research	48933
TWITTER	48908
soft	48874
midnight	48859
Aw	48812
tear	48808
Small	48795
Office	48786
Search	48767
hating	48693
limit	48663
Shut	48645
Mars	48630
strength	48619
fo	48609
Ohh	48588
eggs	48568
bear	48564
related	48556
wise	48497
risk	48491
teachers	48488
bother	48465
Whatever	48450
Woman	48440
Robert	48433
Williams	48432
Peter	48432
tongue	48419
Spanish	48399
lack	48396
expensive	48381
process	48362
Alright	48334
spirit	48318
leader	48313
suit	48238
Interesting	48237
Fresh	48208
nuts	48200
Latest	48184
Fan	48177
degrees	48155
budget	48152
It’s	48125
wings	48117
Z	48116
truck	48105
onto	48101
chicks	48043
option	48022
WORLD	48018
asshole	48007
inspired	47969
upon	47964
queen	47961
Visit	47951
fancy	47933
Low	47927
AGAIN	47896
science	47893
ohhh	47884
Fair	47883
bite	47872
cheer	47847
Than	47808
ages	47795
Sean	47792
excellent	47791
Went	47774
itself	47771
hero	47756
HIM	47712
manager	47674
Fast	47673
05	47661
chest	47615
Break	47613
:-D	47603
nw	47584
Fans	47551
Sign	47517
ABOUT	47516
sometime	47490
planned	47484
mini	47480
basically	47478
Face	47470
sugar	47452
bra	47395
shirts	47380
orange	47357
YAY	47343
scream	47290
product	47269
content	47265
purpose	47264
Water	47249
driver	47190
Company	47182
DID	47179
neither	47126
Fox	47126
lines	47099
Windows	47096
Lebron	47093
juss	47067
partner	47049
Chelsea	47031
Hall	46985
Feels	46967
accident	46959
THANK	46939
perform	46893
Bitches	46889
meat	46888
wasted	46885
Los	46856
tag	46854
earthquake	46801
William	46783
lemme	46781
Hotel	46735
Sam	46716
Leave	46709
List	46692
mark	46642
mornin	46619
possibly	46577
o_O	46575
stfu	46533
request	46501
birth	46478
result	46460
Dinner	46446
becoming	46390
male	46373
riding	46370
Cole	46370
helped	46363
Perry	46341
pet	46289
massive	46267
History	46263
La	46231
Eat	46221
Bed	46212
Beat	46194
emotional	46181
HAHAHA	46161
campaign	46150
needa	46130
sunshine	46112
DOWN	46101
bb	46064
Sad	46060
unfollowed	46039
iphone	46013
Early	46013
flat	45990
hardest	45970
interest	45967
Body	45953
Sony	45949
03	45923
Ray	45890
THERE	45886
battery	45823
president	45822
thanx	45819
95	45793
Sitting	45764
makeup	45741
average	45713
02	45701
users	45660
barely	45650
center	45647
Future	45647
rise	45618
cats	45572
Bank	45558
Christ	45543
anti	45510
disappointed	45486
direction	45454
insane	45453
Ben	45445
Audio	45442
Four	45392
alcohol	45382
ctfu	45368
crash	45368
Success	45364
Although	45354
couch	45348
Arsenal	45329
Coffee	45320
Dat	45297
blind	45270
Said	45220
LET	45208
Island	45206
sh	45160
minds	45113
Add	45111
east	45101
CNN	45087
Words	45053
dare	44971
ups	44934
Potter	44917
sandwich	44899
Remix	44886
Talking	44884
creative	44868
dollars	44838
Forever	44833
fave	44808
al	44797
graduation	44788
PEOPLE	44785
blah	44775
Late	44763
beast	44714
answers	44709
Sincerely	44689
messed	44658
mode	44631
yummy	44529
it’s	44505
remix	44504
gain	44487
recent	44485
sees	44480
Following	44480
holidays	44405
MUSIC	44405
restaurant	44369
Town	44369
Snow	44359
Rt	44338
st	44335
education	44309
services	44286
laughs	44281
obsessed	44258
Friend	44256
04	44232
holy	44223
Global	44220
Deal	44213
cried	44194
Series	44182
Co	44168
Woke	44112
LoL	44106
heels	44092
Starbucks	44047
MTV	44016
Africa	44003
Aye	43990
rid	43985
toilet	43982
lover	43914
Beauty	43894
planet	43880
JB	43854
cast	43849
xo	43831
monster	43791
Rick	43790
Tim	43789
Uh	43765
fixed	43760
sea	43750
shine	43732
offers	43721
avi	43717
Peace	43701
Goin	43695
Million	43691
funniest	43690
avatar	43636
Both	43634
Tech	43631
proper	43625
NIGHT	43620
joint	43601
heck	43576
blackberry	43545
2009	43516
notes	43492
36	43492
bak	43491
opened	43480
Law	43479
staff	43476
industry	43476
Secret	43448
garden	43435
agreed	43415
Wiz	43393
Liverpool	43376
tall	43354
Yahoo	43354
trailer	43298
cough	43280
AF	43263
reports	43239
yah	43238
Starting	43235
matters	43224
cuts	43198
screaming	43187
creepy	43178
Rd	43127
falls	43124
figured	43097
honor	43072
tooo	43066
stayed	43059
Mary	43058
Drive	43048
actual	43044
Humidity	43021
rocks	42981
Poor	42936
Hehe	42928
Europe	42911
freedom	42909
Plan	42886
http://	42884
thursday	42879
negative	42825
whore	42763
Fall	42750
recommend	42741
Card	42726
switch	42680
Living	42624
suddenly	42623
dun	42609
decisions	42591
WATCH	42588
skills	42578
Breaking	42569
6th	42569
06	42535
YO	42523
someday	42492
cd	42485
jam	42474
Turn	42455
according	42440
Ahhh	42427
image	42416
uncle	42414
loads	42410
December	42334
extremely	42327
worries	42323
pages	42317
Mine	42294
Pink	42276
Idol	42267
ASAP	42262
cheat	42250
Kiss	42246
ordered	42237
Houston	42222
guest	42216
kicked	42200
Probably	42195
Gift	42178
Travel	42168
Magazine	42155
french	42115
couldnt	42113
paint	42110
plenty	42091
55	42086
Beyonce	42085
marriage	42063
Soon	42011
Toronto	42004
Indian	41987
claim	41974
Grand	41947
34	41905
you’re	41895
lied	41875
posts	41871
Winds	41868
posting	41854
hurting	41850
HA	41846
Shoutout	41842
Giveaway	41838
workin	41833
rice	41822
Louis	41816
Services	41805
takin	41803
skool	41798
breathe	41795
access	41789
invited	41777
throwing	41767
Using	41753
kills	41749
pee	41740
ooh	41724
Already	41665
meh	41650
becomes	41638
Americans	41635
younger	41626
herself	41624
Heading	41622
chair	41610
load	41599
Album	41592
Bulls	41563
ing	41543
Thomas	41538
mostly	41533
wack	41504
yuh	41498
entered	41490
alarm	41417
Press	41404
penis	41393
Gone	41382
Football	41327
boobs	41321
breaks	41298
parties	41286
&amp;	41272
reached	41260
chips	41255
rolling	41248
loser	41221
Ive	41204
decent	41198
gf	41158
animal	41158
Share	41155
characters	41152
stronger	41135
pure	41135
mothers	41128
Central	41086
Believe	41082
lik	41079
outfit	41077
friendly	41071
shud	41062
_____	41026
Loss	41022
Especially	40983
crossed	40948
soccer	40946
praying	40928
HEY	40926
respond	40908
collection	40900
source	40897
downtown	40867
7th	40838
bouta	40831
21st	40814
AS	40792
nature	40730
golf	40676
Page	40669
silence	40667
performing	40662
Truth	40645
Kanye	40626
Dark	40606
Question	40598
Voice	40592
Ms	40591
thts	40585
leads	40584
goodness	40581
Ways	40575
stole	40547
TWEET	40547
tracks	40541
accent	40536
poppin	40528
chances	40521
boots	40504
general	40503
Lunch	40499
steps	40489
genius	40489
Festival	40488
Katy	40461
tech	40458
urself	40457
;(	40417
Johnson	40413
Hungry	40402
Sexy	40389
camp	40379
whose	40374
Into	40339
schools	40335
Bruno	40334
Wake	40290
mentions	40280
Mexico	40263
:\	40225
System	40211
confirmed	40208
somehow	40196
chilling	40172
Enter	40146
Irish	40100
GIRL	40071
YA	40019
built	39998
dam	39984
Excited	39980
twitcon	39934
Weather	39932
bacon	39889
angel	39887
protect	39886
Tumblr	39872
awhile	39870
fruit	39858
fully	39855
nowhere	39843
rush	39826
rights	39822
feature	39821
;P	39785
Kill	39771
although	39746
productive	39727
bags	39712
km	39699
Forget	39682
Movies	39671
Canadian	39663
supporting	39636
39	39629
Episode	39605
rapper	39593
favor	39593
hook	39584
Austin	39580
journey	39562
gurl	39562
socks	39558
shift	39554
Holiday	39551
salad	39547
host	39536
laying	39535
09	39526
Isn	39492
gifts	39460
Kid	39458
effect	39433
gang	39410
Wall	39402
dates	39395
hype	39380
friendship	39342
whoever	39340
beef	39318
LOOK	39290
mission	39277
Dang	39248
hockey	39233
thankful	39202
trick	39171
devil	39146
spanish	39128
VERY	39103
march	39102
idol	39102
yess	39092
flip	39058
Inc	39046
location	39035
personality	39033
signing	39032
powerful	39031
refuse	39020
mixed	39012
ruin	38999
lip	38973
♡	38969
Angeles	38961
Running	38941
HELP	38930
fab	38926
loool	38908
replied	38902
GOING	38878
campus	38876
statement	38871
example	38869
promo	38867
